Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Horsham dryland,2019-10-17T17:00:00Z,13.4,4.97,278.504579,0,1
Horsham dryland,2019-10-17T17:10:00Z,13.4,5.249999999999999,290.293974,0,1
Horsham dryland,2019-10-17T17:20:00Z,13.9,4.61,284.328235,0,1
Horsham dryland,2019-10-17T17:30:00Z,13.5,5.02,286.169746,0,1
Horsham dryland,2019-10-17T17:40:00Z,13.5,4.84,294.573975,0,1
Horsham dryland,2019-10-17T17:50:00Z,12.9,4.81,295.287084,0,1
Horsham dryland,2019-10-17T18:00:00Z,12.4,4.279999999999999,291.191653,0,1
Horsham dryland,2019-11-01T08:00:00Z,25.9,2.31,61.995143,0,2
Horsham dryland,2019-11-01T08:10:00Z,27.8,3.3699999999999997,55.788187,0,2
Horsham dryland,2019-11-01T08:20:00Z,27.9,3.36,56.245483,0,2
Horsham dryland,2019-11-01T08:30:00Z,28.2,3.4499999999999997,52.893344,0,2
Horsham dryland,2019-11-01T08:40:00Z,29.2,4.82,39.297861,0,2
Horsham dryland,2019-11-01T08:50:00Z,29.8,4.1899999999999995,49.841135,0,2
Horsham dryland,2019-11-01T09:00:00Z,30,5.4399999999999995,38.678637,0,2
Horsham dryland,2019-11-01T09:10:00Z,29.2,7.1499999999999995,25.188523,0,2
Horsham dryland,2019-11-01T09:20:00Z,28.9,7.749999999999999,26.299795,0,2
Horsham dryland,2019-11-01T09:30:00Z,29.1,7.7700000000000005,29.435416,0,2
Horsham dryland,2019-11-01T09:40:00Z,29.3,7.669999999999999,31.065165,0,2
Horsham dryland,2019-11-01T09:50:00Z,29.4,6.390000000000001,41.040334,0,2
Horsham dryland,2019-11-01T10:00:00Z,29,9.07,27.146983,0,2
Horsham dryland,2019-11-01T10:10:00Z,29.3,8.559999999999999,24.227745,0,2
Horsham dryland,2019-11-01T10:20:00Z,29.6,7.87,29.100477,0,2
Horsham dryland,2019-11-01T10:30:00Z,29.8,6.22,36.369198,0,2
Horsham dryland,2019-11-01T10:40:00Z,30.3,5.59,43.5573,0,2
Horsham dryland,2019-11-01T10:50:00Z,30.6,7.5600000000000005,31.328693,0,2
Horsham dryland,2019-11-01T11:00:00Z,30.7,7.66,30.041364,0,2
Horsham dryland,2019-11-01T11:10:00Z,30.5,6.72,36.088317,0,2
Horsham dryland,2019-11-01T11:20:00Z,30.5,8.18,30.840892,0,2
Horsham dryland,2019-11-01T11:30:00Z,30.4,9.11,24.045872,0,2
Horsham dryland,2019-11-01T11:40:00Z,30.3,7.01,41.564698,0,2
Horsham dryland,2019-11-01T11:50:00Z,31.7,8.84,31.942379,0,2
Horsham dryland,2019-11-01T12:00:00Z,32.4,7.55,35.440778,0,2
Horsham dryland,2019-11-01T12:10:00Z,32,6.07,40.355447,0,2
Horsham dryland,2019-11-01T12:20:00Z,32.2,4.859999999999999,52.96292,0,2
Horsham dryland,2019-11-01T12:30:00Z,32.4,7.07,37.466707,0,2
Horsham dryland,2019-11-01T12:40:00Z,32.3,6.470000000000001,37.060407,0,2
Horsham dryland,2019-11-01T12:50:00Z,32.4,5.81,40.483778,0,2
Horsham dryland,2019-11-01T13:00:00Z,31.9,5.76,49.139743,0,2
Horsham dryland,2019-11-01T13:10:00Z,33.2,5,49.193069,0,2
Horsham dryland,2019-11-01T13:20:00Z,32.8,6.3100000000000005,43.456475,0,2
Horsham dryland,2019-11-01T13:30:00Z,32.9,4.33,53.771712,0,2
Horsham dryland,2019-11-01T13:40:00Z,33,4.859999999999999,49.308089,0,2
Horsham dryland,2019-11-01T13:50:00Z,32.1,6.75,39.851359,0,2
Horsham dryland,2019-11-01T14:00:00Z,32.4,5.31,44.409343,0,2
Horsham dryland,2019-11-01T14:10:00Z,32.1,6.85,35.703672,0,2
Horsham dryland,2019-11-01T14:20:00Z,32.7,5.86,42.70939,0,2
Horsham dryland,2019-11-01T14:30:00Z,32.9,4.21,52.166251,0,2
Horsham dryland,2019-11-01T14:40:00Z,32.9,5.99,38.789311,0,2
Horsham dryland,2019-11-01T14:50:00Z,32.5,5.32,44.831978,0,2
Horsham dryland,2019-11-01T15:00:00Z,32.4,3.79,53.981318,0,2
Horsham dryland,2019-11-01T15:10:00Z,32.3,3.79,57.782087,0,2
Horsham dryland,2019-11-01T15:20:00Z,32.8,4.7700000000000005,48.971326,0,2
Horsham dryland,2019-11-01T15:30:00Z,32.3,5.1499999999999995,43.97697,0,2
Horsham dryland,2019-11-01T15:40:00Z,32.4,6.449999999999999,32.471192,0,2
Horsham dryland,2019-11-01T15:50:00Z,32.5,4.79,49.577236,0,2
Horsham dryland,2019-11-01T16:00:00Z,32.4,6.46,40.158865,0,2
Horsham dryland,2019-11-01T16:10:00Z,32.1,4.84,47.518718,0,2
Horsham dryland,2019-11-01T16:20:00Z,31.8,4.49,49.564006,0,2
Horsham dryland,2019-11-01T16:30:00Z,31.9,5.0600000000000005,46.080924,0,2
Horsham dryland,2019-11-01T16:40:00Z,31.7,5.489999999999999,43.334894,0,2
Horsham dryland,2019-11-01T16:50:00Z,32.3,4.38,50.270057,0,2
Horsham dryland,2019-11-01T17:00:00Z,32.2,5.83,43.088079,0,2
Horsham dryland,2019-11-01T17:10:00Z,32.1,6.05,37.626234,0,2
Horsham dryland,2019-11-01T17:20:00Z,31.3,5.87,40.396072,0,2
Horsham dryland,2019-11-01T17:30:00Z,30.9,4.49,50.511477,0,2
Horsham dryland,2019-11-01T17:40:00Z,30.6,3.66,51.796795,0,2
Horsham dryland,2019-11-01T17:50:00Z,30.5,3.58,52.687223,0,2
Horsham dryland,2019-11-01T18:00:00Z,30.4,3.4499999999999997,52.545472,0,2
Horsham dryland,2019-11-01T18:10:00Z,30.1,2.88,53.130102,0,2
Horsham dryland,2019-11-01T18:20:00Z,29.8,2.5700000000000003,52.713581,0,2
Horsham dryland,2019-11-01T18:30:00Z,29.7,2.1599999999999997,55.348684,0,2
Horsham dryland,2019-11-01T18:40:00Z,29.4,1.61,47.922473,0,2
Horsham dryland,2019-11-01T18:50:00Z,27.4,3.6399999999999997,328.972933,0,2
Horsham dryland,2019-11-01T19:00:00Z,24.8,3.15,354.571903,0,2
Horsham dryland,2019-11-01T19:10:00Z,24.2,3.8999999999999995,4.914618,0,2
Horsham dryland,2019-11-01T19:20:00Z,23.4,2.97,13.539211,0,2
Horsham dryland,2019-11-01T19:30:00Z,22.7,2.4,14.691961,0,2
Horsham dryland,2019-11-01T19:40:00Z,22.1,1.77,3.51247,0,2
Horsham dryland,2019-11-01T19:50:00Z,21.6,1.35,43.854237,0,2
Horsham dryland,2019-11-01T20:00:00Z,21.1,1.4,130.555894,0,2
Horsham dryland,2019-11-01T20:10:00Z,20.9,1.44,0.337692,0,2
Horsham dryland,2019-11-01T20:20:00Z,21.2,1.29,2.679974,0,2
Horsham dryland,2019-11-01T20:30:00Z,20.8,2.21,0.112787,0,2
Horsham dryland,2019-11-01T20:40:00Z,19.9,3.55,341.983261,0,2
Horsham dryland,2019-11-01T20:50:00Z,20,4.7700000000000005,308.796552,0,2
Horsham dryland,2019-11-01T21:00:00Z,19.3,6.72,281.097884,0,2
Horsham dryland,2019-11-01T21:10:00Z,18.7,7.61,286.305096,0,2
Horsham dryland,2019-11-01T21:20:00Z,18.4,7.82,257.432557,0,2
Horsham dryland,2019-11-01T21:30:00Z,18,7.669999999999999,255.241276,0,2
Horsham dryland,2019-11-01T21:40:00Z,17.7,7.1499999999999995,253.546191,0,2
Horsham dryland,2019-11-01T21:50:00Z,17.7,7.2,245.609693,0,2
Horsham dryland,2019-11-01T22:00:00Z,17.6,6.33,253.223486,0,2
Horsham dryland,2019-11-01T22:10:00Z,17.4,5.249999999999999,256.767066,0,2
Horsham dryland,2019-11-01T22:20:00Z,17.2,5.74,259.806962,0,2
Horsham dryland,2019-11-01T22:30:00Z,17,5.48,270,0,2
Horsham dryland,2019-11-01T22:40:00Z,17.2,6.49,249.462479,0,2
Horsham dryland,2019-11-01T22:50:00Z,17.2,5.03,269.206114,0,2
Horsham dryland,2019-11-01T23:00:00Z,17.2,4.57,286.963354,0,2
Horsham dryland,2019-11-01T23:10:00Z,17,4.47,273.701308,0,2
Horsham dryland,2019-11-01T23:20:00Z,16.9,4.05,266.737967,0,2
Horsham dryland,2019-11-01T23:30:00Z,16.8,4.56,258.607864,0,2
Horsham dryland,2019-11-01T23:40:00Z,16.8,3.47,254.709064,0,2
Horsham dryland,2019-11-01T23:50:00Z,16.6,3.76,259.356267,0,2
Horsham dryland,2019-11-02T00:00:00Z,16.5,3.31,268.534954,0,2
Horsham dryland,2019-11-02T00:10:00Z,16.4,2.6399999999999997,283.182965,0,2
Horsham dryland,2019-11-02T00:20:00Z,16.3,3.36,256.917009,0,2
Horsham dryland,2019-11-02T00:30:00Z,15.8,3.1999999999999997,245.023988,0,2
Horsham dryland,2019-11-02T00:40:00Z,15.6,2.11,294.751543,0,2
Horsham dryland,2019-11-02T00:50:00Z,15.6,1.72,284.861666,0,2
Horsham dryland,2019-11-02T01:00:00Z,15.5,1.4,298.334242,0,2
Horsham dryland,2019-11-02T01:10:00Z,15.2,0.97,273.250343,0.4,2
Horsham dryland,2019-11-02T01:20:00Z,15.1,0.58,297.675057,0.2,2
Horsham dryland,2019-11-02T01:30:00Z,14.9,0.16999999999999998,0.337692,0.2,2
Horsham dryland,2019-11-02T01:40:00Z,14.7,0.6499999999999999,0.337692,0.2,2
Horsham dryland,2019-11-02T01:50:00Z,14.5,0.94,7.624193,0.8,2
Horsham dryland,2019-11-02T02:00:00Z,14.3,0.09999999999999999,275.290081,0.8,2
Horsham dryland,2019-11-02T02:10:00Z,14.2,0.6,294.915629,0.6,2
Horsham dryland,2019-11-02T02:20:00Z,14.1,1.24,19.305327,0.2,2
Horsham dryland,2019-11-02T02:30:00Z,14,1.17,1.037436,0,2
Horsham dryland,2019-11-02T02:40:00Z,14.1,1.81,10.031105,0,2
Horsham dryland,2019-11-02T02:50:00Z,14.1,2.06,11.205948,0,2
Horsham dryland,2019-11-02T03:00:00Z,14.1,2.45,26.154336,0,2
Horsham dryland,2019-11-02T03:10:00Z,14.1,1.8399999999999999,12.152857,0,2
Horsham dryland,2019-11-02T03:20:00Z,14.1,0.82,43.886399,0,2
Horsham dryland,2019-11-02T03:30:00Z,14.2,0.6,11.88151,0.2,2
Horsham dryland,2019-11-02T03:40:00Z,14.2,0.94,9.4195,0.8,2
Horsham dryland,2019-11-02T03:50:00Z,14.1,1.79,1.255284,0.6,2
Horsham dryland,2019-11-02T04:00:00Z,14.1,3.55,11.028446,0,2
Horsham dryland,2019-11-02T04:10:00Z,14.1,1.68,24.249204,0.4,2
Horsham dryland,2019-11-02T04:20:00Z,14.1,1.85,35.099441,0.6,2
Horsham dryland,2019-11-02T04:30:00Z,14.1,2.62,44.530373,0.4,2
Horsham dryland,2019-11-02T04:40:00Z,14.1,2.88,59.459395,0.6,2
Horsham dryland,2019-11-02T04:50:00Z,14.1,2.42,53.983835,1.4,2
Horsham dryland,2019-11-02T05:00:00Z,14,2.9499999999999997,77.57635,0.6,2
Horsham dryland,2019-11-02T05:10:00Z,14.1,2.23,76.948335,0.6,2
Horsham dryland,2019-11-02T05:20:00Z,14,1.76,65.116225,0,2
Horsham dryland,2019-11-02T05:30:00Z,14,2.0999999999999996,70.631184,0.4,2
Horsham dryland,2019-11-02T05:40:00Z,14,1.21,60.634993,0.2,2
Horsham dryland,2019-11-02T05:50:00Z,14,0.89,49.179961,0,2
Horsham dryland,2019-11-02T06:00:00Z,14,0.52,19.928581,0.2,2
Horsham dryland,2019-11-02T06:10:00Z,14.1,1.0899999999999999,22.330797,0.2,2
Horsham dryland,2019-11-02T06:20:00Z,14.1,1.8399999999999999,15.373298,0,2
Horsham dryland,2019-11-02T06:30:00Z,14.2,1.8599999999999999,3.319436,0,2
Horsham dryland,2019-11-02T06:40:00Z,14.3,2.01,7.817553,0,2
Horsham dryland,2019-11-02T06:50:00Z,14.4,2.2399999999999998,22.249024,0,2
Horsham dryland,2019-11-02T07:00:00Z,14.4,1.78,26.510327,0,2
Horsham dryland,2019-11-02T07:10:00Z,14.5,2.5599999999999996,14.954275,0,2
Horsham dryland,2019-11-02T07:20:00Z,14.6,2.37,12.87174,0,2
Horsham dryland,2019-11-02T07:30:00Z,14.6,1.94,16.011177,0.2,2
Horsham dryland,2019-11-02T07:40:00Z,14.7,2.17,9.177082,0,2
Horsham dryland,2019-11-02T07:50:00Z,14.7,3.3000000000000003,9.25656,0,2
Horsham dryland,2019-11-02T08:00:00Z,14.8,3.74,6.743144,0,2
Horsham dryland,2019-11-02T08:10:00Z,14.8,3.74,9.519314,0.2,2
Horsham dryland,2019-11-02T08:20:00Z,14.7,3.01,18.360345,0.2,2
Horsham dryland,2019-11-02T08:30:00Z,14.9,3.71,12.727967,0,2
Horsham dryland,2019-11-02T08:40:00Z,15,4.01,12.206507,0,2
Horsham dryland,2019-11-02T08:50:00Z,15,4.359999999999999,12.367096,0,2
Horsham dryland,2019-11-02T09:00:00Z,15.1,4.04,15.754039,0,2
Horsham dryland,2019-11-02T09:10:00Z,15.2,3.63,17.409303,0,2
Horsham dryland,2019-11-02T09:20:00Z,15.1,3.2399999999999998,19.295631,0.2,2
Horsham dryland,2019-11-02T09:30:00Z,15.3,2.67,31.599666,0,2
Horsham dryland,2019-11-02T09:40:00Z,15.4,3.61,22.665768,0,2
Horsham dryland,2019-11-02T09:50:00Z,15.3,4.69,17.954105,0,2
Horsham dryland,2019-11-02T10:00:00Z,15.4,3.87,23.370462,0,2
Horsham dryland,2019-11-02T10:10:00Z,15.6,3.6799999999999997,28.456206,0,2
Horsham dryland,2019-11-02T10:20:00Z,15.7,4.98,16.236646,0,2
Horsham dryland,2019-11-02T10:30:00Z,15.6,3.83,19.932537,0,2
Horsham dryland,2019-11-02T10:40:00Z,15.7,2.92,32.627311,0,2
Horsham dryland,2019-11-02T10:50:00Z,15.8,2.3,30.755258,0,2
Horsham dryland,2019-11-02T11:00:00Z,16.1,2.66,26.780853,0,2
Horsham dryland,2019-11-02T11:10:00Z,16.2,1.5399999999999998,38.017157,0,2
Horsham dryland,2019-11-02T11:20:00Z,16.5,1.66,39.773535,0,2
Horsham dryland,2019-11-02T11:30:00Z,16.7,2.42,42.681946,0,2
Horsham dryland,2019-11-02T11:40:00Z,17.1,4.89,21.538083,0,2
Horsham dryland,2019-11-02T11:50:00Z,17.2,5.59,16.575349,0,2
Horsham dryland,2019-11-02T12:00:00Z,17.8,5.329999999999999,14.203938,0,2
Horsham dryland,2019-11-02T12:10:00Z,18.2,4.1499999999999995,14.713934,0,2
Horsham dryland,2019-11-02T12:20:00Z,18.6,2.6799999999999997,25.761892,0,2
Horsham dryland,2019-11-02T12:30:00Z,18.4,3.7,16.599174,0,2
Horsham dryland,2019-11-02T12:40:00Z,18.3,4.53,6.17631,0,2
Horsham dryland,2019-11-02T12:50:00Z,18.2,4.29,6.519802,0,2
Horsham dryland,2019-11-02T13:00:00Z,19.3,4.33,2.154666,0,2
Horsham dryland,2019-11-02T13:10:00Z,19.2,4.92,2.565508,0,2
Horsham dryland,2019-11-02T13:20:00Z,19.6,5.39,5.597114,0,2
Horsham dryland,2019-11-02T13:30:00Z,19.7,5.140000000000001,6.883683,0.2,2
Horsham dryland,2019-11-02T13:40:00Z,20.3,4.859999999999999,11.40059,0,2
Horsham dryland,2019-11-02T13:50:00Z,20.6,5.45,9.806093,0,2
Horsham dryland,2019-11-02T14:00:00Z,20.4,4.96,6.709837,0,2
Horsham dryland,2019-11-02T14:10:00Z,20.1,4.279999999999999,8.684771,0,2
Horsham dryland,2019-11-02T14:20:00Z,20.8,5.75,3.569157,0,2
Horsham dryland,2019-11-02T14:30:00Z,20.9,4.3999999999999995,358.599715,0,2
Horsham dryland,2019-11-02T14:40:00Z,20.2,3.62,0.120623,0,2
Horsham dryland,2019-11-02T14:50:00Z,20.5,4.57,359.051088,0,2
Horsham dryland,2019-11-02T15:00:00Z,20.5,3.6799999999999997,358.271772,0,2
Horsham dryland,2019-11-02T15:10:00Z,20.5,4.63,352.602072,0,2
Horsham dryland,2019-11-02T15:20:00Z,20.8,4.12,349.254143,0,2
Horsham dryland,2019-11-02T15:30:00Z,20.9,4.22,353.480198,0,2
Horsham dryland,2019-11-02T15:40:00Z,20.3,5.16,354.685454,0,2
Horsham dryland,2019-11-02T15:50:00Z,20.3,4.27,322.624193,0,2
Horsham dryland,2019-11-02T16:00:00Z,20.7,3.58,343.762958,0,2
Horsham dryland,2019-11-02T16:10:00Z,20.8,3.27,284.97833,0,2
Horsham dryland,2019-11-02T16:20:00Z,20.9,3.23,302.876262,0,2
Horsham dryland,2019-11-02T16:30:00Z,20.8,3.2499999999999996,315.345151,0,2
Horsham dryland,2019-11-02T16:40:00Z,20.7,3.05,0,0,2
Horsham dryland,2019-11-02T16:50:00Z,21.2,3.31,350.337266,0,2
Horsham dryland,2019-11-02T17:00:00Z,21.1,2.86,349.562525,0,2
Horsham dryland,2019-11-02T17:10:00Z,21.2,3.2499999999999996,354.437667,0,2
Horsham dryland,2019-11-02T17:20:00Z,20.6,3.09,356.12584,0,2
Horsham dryland,2019-11-02T17:30:00Z,20.6,2.6100000000000003,356.868779,0,2
Horsham dryland,2019-11-02T17:40:00Z,20.4,2.09,353.702302,0,2
Horsham dryland,2019-11-02T17:50:00Z,20.2,2.3899999999999997,349.99202,0,2
Horsham dryland,2019-11-02T18:00:00Z,19.8,2.3,352.680981,0,2
Horsham dryland,2019-11-02T18:10:00Z,19.6,1.9300000000000002,359.043166,0,2
Horsham dryland,2019-11-02T18:20:00Z,19.3,1.45,0.337692,0,2
Horsham dryland,2019-11-02T18:30:00Z,18.8,1.04,0.337692,0,2
Horsham dryland,2019-11-02T18:40:00Z,18.2,0.72,0.337692,0,2
Horsham dryland,2019-11-02T18:50:00Z,18.1,0.7799999999999999,148.781597,0,2
Horsham dryland,2019-11-02T19:00:00Z,18.2,0.13999999999999999,136.113944,0,2
Horsham dryland,2019-11-02T19:10:00Z,18,0.03,141.287562,0,2
Horsham dryland,2019-11-02T19:20:00Z,17.8,0,142.883139,0,2
Horsham dryland,2019-11-02T19:30:00Z,17.4,0.019999999999999997,145.936473,0,2
Horsham dryland,2019-11-02T19:40:00Z,16.8,0.009999999999999998,146.029531,0,2
Horsham dryland,2019-11-02T19:50:00Z,16.5,1.2599999999999998,18.217095,0,2
Horsham dryland,2019-11-02T20:00:00Z,16.1,1.25,294.646771,0,2
Horsham dryland,2019-11-02T20:10:00Z,16,1.55,291.92556,0,2
Horsham dryland,2019-11-02T20:20:00Z,16.4,2.2199999999999998,300.457226,0,2
Horsham dryland,2019-11-02T20:30:00Z,16.3,2.42,282.124776,0,2
Horsham dryland,2019-11-02T20:40:00Z,16.1,1.68,289.525012,0,2
Horsham dryland,2019-11-02T20:50:00Z,15.8,2.02,300.055177,0,2
Horsham dryland,2019-11-02T21:00:00Z,15.8,1.92,302.594602,0,2
Horsham dryland,2019-11-02T21:10:00Z,15.8,2.1199999999999997,278.497007,0,2
Horsham dryland,2019-11-02T21:20:00Z,15.7,1.69,311.561469,0,2
Horsham dryland,2019-11-02T21:30:00Z,15.4,1.57,303.366366,0,2
Horsham dryland,2019-11-02T21:40:00Z,15.1,1.55,341.714648,0,2
Horsham dryland,2019-11-02T21:50:00Z,14.6,1.74,320.372858,0,2
Horsham dryland,2019-11-02T22:00:00Z,14.3,1.5,295.371562,0,2
Horsham dryland,2019-11-02T22:10:00Z,14.2,1.5999999999999999,280.49635,0,2
Horsham dryland,2019-11-02T22:20:00Z,14,1.29,263.144881,0,2
Horsham dryland,2019-11-02T22:30:00Z,14,1.74,237.180916,0,2
Horsham dryland,2019-11-02T22:40:00Z,13.7,1.23,251.965714,0,2
Horsham dryland,2019-11-02T22:50:00Z,13.3,1.38,343.846067,0,2
Horsham dryland,2019-11-02T23:00:00Z,13,1.45,346.944753,0,2
Horsham dryland,2019-11-02T23:10:00Z,12.7,1.25,85.659979,0,2
Horsham dryland,2019-11-02T23:20:00Z,12.8,1.02,180.952574,0,2
Horsham dryland,2019-11-02T23:30:00Z,12.4,0.9199999999999999,208.300756,0,2
Horsham dryland,2019-11-02T23:40:00Z,12.3,1.31,140.092115,0,2
Horsham dryland,2019-11-02T23:50:00Z,12,0.83,127.378358,0,2
Horsham dryland,2019-11-03T00:00:00Z,11.9,0.8099999999999999,139.0573,0,2
Horsham dryland,2019-11-03T00:10:00Z,11.9,0.75,140.410204,0,2
Horsham dryland,2019-11-03T00:20:00Z,11.5,0.84,137.385944,0,2
Horsham dryland,2019-11-03T00:30:00Z,11.2,0.26,141.375321,0,2
Horsham dryland,2019-11-03T00:40:00Z,11,0.6,117.73731,0,2
Horsham dryland,2019-11-03T00:50:00Z,10.9,0.3,190.949586,0,2
Horsham dryland,2019-11-03T01:00:00Z,10.5,0.03,214.872539,0,2
Horsham dryland,2019-11-03T01:10:00Z,9.5,0.03,215.368357,0,2
Horsham dryland,2019-11-03T01:20:00Z,8.9,0.019999999999999997,211.754924,0,2
Horsham dryland,2019-11-03T01:30:00Z,9,0,218.642292,0,2
Horsham dryland,2019-11-03T01:40:00Z,9.4,0.38,210.084868,0,2
Horsham dryland,2019-11-03T01:50:00Z,9.6,0.85,357.749359,0,2
Horsham dryland,2019-11-03T02:00:00Z,9.4,1.24,1.84761,0,2
Horsham dryland,2019-11-03T02:10:00Z,10.1,1.67,2.313722,0,2
Horsham dryland,2019-11-03T02:20:00Z,10.4,1.6199999999999999,10.269252,0,2
Horsham dryland,2019-11-03T02:30:00Z,10.8,1.2799999999999998,3.7736170000000002,0,2
Horsham dryland,2019-11-03T02:40:00Z,11,1.5999999999999999,2.981461,0,2
Horsham dryland,2019-11-03T02:50:00Z,11.1,1.22,11.133328,0,2
Horsham dryland,2019-11-03T03:00:00Z,11.1,1.21,8.040156,0,2
Horsham dryland,2019-11-03T03:10:00Z,11,1.0499999999999998,0.337692,0,2
Horsham dryland,2019-11-03T03:20:00Z,10.8,0.76,0.911188,0,2
Horsham dryland,2019-11-03T03:30:00Z,10.9,0.97,1.02303,0,2
Horsham dryland,2019-11-03T03:40:00Z,10.9,1.18,3.903257,0,2
Horsham dryland,2019-11-03T03:50:00Z,11.1,1.2999999999999998,17.600097,0,2
Horsham dryland,2019-11-03T04:00:00Z,11.2,0.5499999999999999,1.240463,0,2
Horsham dryland,2019-11-03T04:10:00Z,11.3,1.33,62.900916,0,2
Horsham dryland,2019-11-03T04:20:00Z,11.4,0.13999999999999999,108.897288,0,2
Horsham dryland,2019-11-03T04:30:00Z,11.4,0,109.003623,0,2
Horsham dryland,2019-11-03T04:40:00Z,11.3,0,109.003623,0,2
Horsham dryland,2019-11-03T04:50:00Z,11,0.33999999999999997,107.615985,0,2
Horsham dryland,2019-11-03T05:00:00Z,10.9,1.19,351.076012,0,2
Horsham dryland,2019-11-03T05:10:00Z,10.8,0.5,328.701184,0,2
Horsham dryland,2019-11-03T05:20:00Z,10.8,0.9199999999999999,346.284493,0,2
Horsham dryland,2019-11-03T05:30:00Z,10.8,2.03,347.622947,0,2
Horsham dryland,2019-11-03T05:40:00Z,11,0.42,285.5764,0,2
Horsham dryland,2019-11-03T05:50:00Z,11.1,0.36,356.177163,0,2
Horsham dryland,2019-11-03T06:00:00Z,11,0.15,0.337692,0,2
Horsham dryland,2019-11-03T06:10:00Z,11.1,0,0.337692,0,2
Horsham dryland,2019-11-03T06:20:00Z,11.1,0.7699999999999999,23.216785,0,2
Horsham dryland,2019-11-03T06:30:00Z,11.1,0.7,63.769682,0,2
Horsham dryland,2019-11-03T06:40:00Z,11.3,0.47,20.556045,0,2
Horsham dryland,2019-11-03T06:50:00Z,11.5,0.09,6.608464,0,2
Horsham dryland,2019-11-03T07:00:00Z,11.6,0.18,13.08904,0,2
Horsham dryland,2019-11-03T07:10:00Z,12,0.7,9.561347,0,2
Horsham dryland,2019-11-03T07:20:00Z,12.5,0.75,11.888658,0,2
Horsham dryland,2019-11-03T07:30:00Z,12.8,1.02,1.353192,0,2
Horsham dryland,2019-11-03T07:40:00Z,13,1.0799999999999998,4.889163,0,2
Horsham dryland,2019-11-03T07:50:00Z,13.4,1.59,2.041362,0,2
Horsham dryland,2019-11-03T08:00:00Z,13.6,1.41,17.835015,0,2
Horsham dryland,2019-11-03T08:10:00Z,13.9,1.16,25.111429,0,2
Horsham dryland,2019-11-03T08:20:00Z,14.5,1.92,19.084706,0,2
Horsham dryland,2019-11-03T08:30:00Z,15,2.21,18.739306,0,2
Horsham dryland,2019-11-03T08:40:00Z,15.9,2.46,1.27303,0,2
Horsham dryland,2019-11-03T08:50:00Z,16.7,2.34,351.683873,0,2
Horsham dryland,2019-11-03T09:00:00Z,17.3,2.13,354.782561,0,2
Horsham dryland,2019-11-03T09:10:00Z,18.5,3.1199999999999997,352.03039,0,2
Horsham dryland,2019-11-03T09:20:00Z,19.6,5.18,353.809904,0,2
Horsham dryland,2019-11-03T09:30:00Z,19.9,4.22,356.177986,0,2
Horsham dryland,2019-11-03T09:40:00Z,20.4,7.06,352.293485,0,2
Horsham dryland,2019-11-03T09:50:00Z,20.3,6.449999999999999,349.834305,0,2
Horsham dryland,2019-11-03T10:00:00Z,20.4,6.5200000000000005,337.948937,0,2
Horsham dryland,2019-11-03T10:10:00Z,20.4,6.3999999999999995,342.786185,0,2
Horsham dryland,2019-11-03T10:20:00Z,20.8,6.62,342.908425,0,2
Horsham dryland,2019-11-03T10:30:00Z,20.8,5.72,339.918023,0,2
Horsham dryland,2019-11-03T10:40:00Z,20,6.73,334.118489,0,2
Horsham dryland,2019-11-03T10:50:00Z,20,6.819999999999999,331.326854,0,2
Horsham dryland,2019-11-03T11:00:00Z,20.4,6.549999999999999,339.041785,0,2
Horsham dryland,2019-11-03T11:10:00Z,20.8,6.159999999999999,333.434949,0,2
Horsham dryland,2019-11-03T11:20:00Z,20.9,6.77,330.412237,0,2
Horsham dryland,2019-11-03T11:30:00Z,20.6,6.51,333.85099,0,2
Horsham dryland,2019-11-03T11:40:00Z,21,5.63,320.892228,0,2
Horsham dryland,2019-11-03T11:50:00Z,21.8,6.239999999999999,337.627469,0,2
Horsham dryland,2019-11-03T12:00:00Z,20.5,5.82,320.270671,0,2
Horsham dryland,2019-11-03T12:10:00Z,20.4,5.090000000000001,319.398705,0,2
Horsham dryland,2019-11-03T12:20:00Z,20.7,5.569999999999999,331.919541,0,2
Horsham dryland,2019-11-03T12:30:00Z,20.4,5.090000000000001,302.084065,0,2
Horsham dryland,2019-11-03T12:40:00Z,20.9,5.8999999999999995,320.732495,0,2
Horsham dryland,2019-11-03T12:50:00Z,20.6,6.1,317.836188,0,2
Horsham dryland,2019-11-03T13:00:00Z,20.7,6.01,296.270474,0,2
Horsham dryland,2019-11-03T13:10:00Z,21,6.06,311.442673,0,2
Horsham dryland,2019-11-03T13:20:00Z,20.5,5.68,291.509493,0,2
Horsham dryland,2019-11-03T13:30:00Z,20.9,6.12,294.163325,0,2
Horsham dryland,2019-11-03T13:40:00Z,21.1,6,297.07208,0,2
Horsham dryland,2019-11-03T13:50:00Z,20.2,5.34,290.217337,0,2
Horsham dryland,2019-11-03T14:00:00Z,20.4,6.28,295.794037,0,2
Horsham dryland,2019-11-03T14:10:00Z,19.9,5.46,301.442807,0,2
Horsham dryland,2019-11-03T14:20:00Z,21.2,6.27,297.102663,0,2
Horsham dryland,2019-11-03T14:30:00Z,19.9,5.94,301.525724,0,2
Horsham dryland,2019-11-03T14:40:00Z,20.2,6.3100000000000005,300.963757,0,2
Horsham dryland,2019-11-03T14:50:00Z,20,6.1,292.520566,0,2
